artist,album,danceability,energy,acousticness,loudness,album_art,anger,joy,sadness,surprise
Moby,18,0.519483870967742,0.47560322580645165,0.248252935483871,-10.878451612903223,https://i.scdn.co/image/ab67616d0000b273718e49988f79e3c85dd71941,0.24211827063447863,0.24363005647227903,0.2798760852544931,0.2343755876387492
Black Strobe,Burn Your Own Church,0.616090909090909,0.6266363636363637,0.1352072818181818,-9.258090909090908,https://i.scdn.co/image/ab67616d0000b273375a553babc9c5361066de0c,0.22648750552607635,0.26785017345633166,0.2509190908846941,0.2547432301328978
M. Ward,Duet for Guitars #2,0.5161333333333334,0.2861333333333333,0.6909533333333333,-16.144533333333335,https://i.scdn.co/image/ab67616d0000b273851f938bcd7694faf25c5983,0.23804473230729367,0.2577913271652108,0.25985834537568164,0.24430559515181394
You Say Party,Lose All Time,0.34525,0.7586666666666667,0.15803141666666665,-6.0304166666666665,https://i.scdn.co/image/ab67616d0000b2732ae2ee37ee5350e4802f5658,0.2490205102253175,0.2690751733810929,0.2619589871282064,0.2199453292653832
BOAT,Let's Drag Our Feet,0.38185714285714284,0.5618571428571428,0.4963000000000001,-7.90457142857143,https://i.scdn.co/image/ab67616d0000b27381fef007f92961cc617d1b59,0.27048178903611075,0.26525817740171026,0.23306229698622377,0.23119773657595521
David Bowie,Best of Bowie: 1980-1987,0.5829473684210527,0.7314,0.11408663157894737,-9.024368421052634,https://i.scdn.co/image/ab67616d0000b273995fa61ae61d02e72dc4c7a5,0.24242660638025912,0.28637970891243364,0.24404368865482387,0.22714999605248345
Magic!,Primary Colours,0.5982000000000001,0.7844999999999999,0.101322,-4.7452,https://i.scdn.co/image/ab67616d0000b273628b74d5d7a567e071187e23,0.2494729638734845,0.25871689891849015,0.24371840911546788,0.2480917280925575
Weaves,Weaves,0.4392727272727273,0.7127272727272727,0.028645900000000002,-7.284363636363636,https://i.scdn.co/image/ab67616d0000b273d382b0f2642e87dd16551fb4,0.28495366286409163,0.2445429157730342,0.24036359056952808,0.23013983079334602
Bat for Lashes,The Bride,0.3303076923076923,0.3160230769230769,0.7227076923076923,-12.070615384615385,https://i.scdn.co/image/ab67616d0000b273558da9e30e8178ef1ebaf365,0.21345301471718642,0.2786329934328602,0.27540500076975444,0.2325089910801991
Mick Harvey,Delirium Tremens,0.4215,0.7052499999999999,0.18153946666666665,-8.386833333333334,https://i.scdn.co/image/ab67616d0000b2732cbbf118a9625bbfe9adfbcc,0.23829366921048178,0.268092758654996,0.2590348031022316,0.2345787690322906
Alice Bag,Alice Bag,0.4644545454545455,0.809909090909091,0.08767554545454546,-5.758181818181819,https://i.scdn.co/image/ab67616d0000b273b6f71a8acfcedfa8e61aa705,0.29749999714417236,0.21393986875994306,0.26880410122529885,0.21975603287058582
Stephen Steinbrink,Anagrams,0.5523333333333333,0.5205,0.52775,-9.954416666666667,https://i.scdn.co/image/ab67616d0000b273c7ed895c6bc032f0eef332cf,0.2492707799575035,0.23550570546335323,0.2629648091030327,0.25225870547611057
Pulp,Different Class,0.4090833333333333,0.7066666666666667,0.07315650000000001,-8.734,https://i.scdn.co/image/ab67616d0000b273fd952bece8f049dbcd7df93f,0.23542957098783848,0.2565508799859359,0.21758029204570742,0.2904392569805181
Desiigner,New English,0.5732857142857143,0.6942142857142858,0.21769,-5.149785714285714,https://i.scdn.co/image/ab67616d0000b273c598ea6ec584cafb062cafdf,0.31284059539934694,0.22064544627802185,0.24318338503218442,0.2233305732904468
Nice as Fuck,Nice As Fuck,0.6632222222222222,0.565111111111111,0.008423877777777778,-8.910111111111112,https://i.scdn.co/image/ab67616d0000b273a7959a0e6325ce2a63624176,0.25814201839384165,0.2830780735335129,0.2329615502309212,0.22581835784172422
Windsor for the Derby,We Fight Til Death,0.5582,0.4814649999999999,0.258572315,-14.9606,https://i.scdn.co/image/ab67616d0000b273bb71e9213ed3a132237be649,0.21749146411572,0.2847068494953731,0.29826556198853976,0.19953612440036714
The Dillinger Escape Plan,Miss Machine,0.32972727272727265,0.9401818181818182,0.04366645454545454,-5.114545454545454,https://i.scdn.co/image/ab67616d0000b2734688955962b5e267448efb95,0.2896407230293205,0.2311946182794471,0.25423463672500834,0.22493002196622403
The Blood Brothers,Crimes,0.3815833333333334,0.8590416666666667,0.007149604166666668,-5.8919999999999995,https://i.scdn.co/image/ab67616d0000b273e6b5bd8ddb0dc4586f3907fa,0.25683113133446145,0.27177960369489496,0.25319415690948294,0.21819510806116063
Mclusky,The Difference Between Me and You Is That I'm Not on Fire,0.42153846153846153,0.8564615384615384,0.06252746153846155,-4.865692307692308,https://i.scdn.co/image/ab67616d0000b2737000b938f8dcf9a1d21ea595,0.26822594982144116,0.26291683572051483,0.23498128963808892,0.23387592481995498
Pedro the Lion,Achilles Heel,0.5631818181818181,0.5930000000000001,0.09615302727272729,-8.586,https://i.scdn.co/image/ab67616d0000b27310ca6a315ac4d9ed96760380,0.2593852262673989,0.2340874719004753,0.2542642973246405,0.25226300450748534
Felix Da Housecat,Devin Dazzle and The Neon Fever,0.72,0.7299285714285715,0.10498721428571425,-7.464928571428572,https://i.scdn.co/image/ab67616d0000b27362d161e4fd6da4530d130a30,0.2472098928155707,0.2741229199175318,0.2515913247186418,0.22707586254825574
The Soft Moon,Zeros,0.4880999999999999,0.9199999999999999,0.03955723,-5.4155999999999995,https://i.scdn.co/image/ab67616d0000b27382ed91dac05c76a7bfccebcf,0.25515497005031745,0.24013384797052975,0.3056465572333141,0.1990646247458388
Tracey Thorn,Tinsel and Lights,0.4701666666666666,0.3285833333333333,0.5802316666666668,-10.155666666666667,https://i.scdn.co/image/ab67616d0000b2737358aaa93b1e24f7d168d45c,0.19237867405130715,0.3231635876793548,0.2512475515569426,0.23321018671239546
Martha Wainwright,Come Home to Mama,0.47379999999999994,0.502,0.47246000000000005,-8.662299999999998,https://i.scdn.co/image/ab67616d0000b273df3e6fb75821cb395bcd750d,0.2482725349156705,0.2687669381772207,0.24506674749742755,0.23789377940968123
The Coup,Sorry to Bother You,0.7363076923076922,0.7096923076923078,0.08181153846153845,-6.277,https://i.scdn.co/image/ab67616d0000b2737557530db19f52ec2ef9a693,0.29998552575398996,0.2632616342973391,0.21702798350318095,0.21972485644548995
Andrew Bird,Hands of Glory,0.5002500000000001,0.3334625,0.74075,-11.851750000000001,https://i.scdn.co/image/ab67616d0000b2734a23a58da9fd65391d49194b,0.24937483298307903,0.2584718610982334,0.26651709048807676,0.22563621543061088
Sweet Valley,Eternal Champ,0.4540769230769231,0.722153846153846,0.0945476923076923,-8.513153846153847,https://i.scdn.co/image/ab67616d0000b273161b8bdbf088590dee2158b6,0.25957410188510244,0.29939800457495036,0.216426200592995,0.2246016929469522
Egyptian Hip Hop,Good Don't Sleep,0.5619,0.6066999999999999,0.23672999999999997,-9.528200000000002,https://i.scdn.co/image/ab67616d0000b2737d5ec4e84fe1b70f9954986b,0.248139724976734,0.24741525199641803,0.26299099171838647,0.2414540313084615
Arovane,Tides,0.49944444444444447,0.5509999999999999,0.49712888888888895,-12.221,https://i.scdn.co/image/ab67616d0000b273894febf5cb723aba75a5ef10,0.1657366293596649,0.28549455295910897,0.25990966883945477,0.2888591488417712
Idlewild,100 Broken Windows,0.41454838709677416,0.803548387096774,0.0917211348387097,-6.906322580645161,https://i.scdn.co/image/ab67616d0000b2738b094ce3ec6389c875ab4972,0.26251630720608965,0.24769421107478914,0.24302700723822906,0.24676247448089206
Calexico,Hot Rail,0.4035714285714286,0.4136571428571429,0.36415499999999995,-15.060214285714284,https://i.scdn.co/image/ab67616d0000b273972d9debceda8a4058fcb386,0.2145047359980788,0.25390603041555576,0.2752424232892763,0.2563468102970892
Jeff Buckley,Mystery White Boy,0.28992307692307695,0.44829,0.2798870769230769,-16.073230769230772,https://i.scdn.co/image/ab67616d0000b27366a82f1edd6013c64d923b41,0.2043657994387101,0.32119023548166786,0.23707418258195184,0.2373697824976703
The (International) Noise Conspiracy,Survival Sickness,0.3765,0.7880833333333332,0.009588025000000002,-7.292249999999998,https://i.scdn.co/image/ab67616d0000b2739c5e8f1a4da1a239c0511017,0.25051505479421027,0.27058720458310687,0.26905433207263296,0.20984340855005001
Looper,The Geometrid,0.6939000000000001,0.5859000000000001,0.3428411,-9.655299999999999,https://i.scdn.co/image/ab67616d0000b27339e50fd561a96524daf0e627,0.22700909308584644,0.27212115770483164,0.2461883289222022,0.25468142028711976
The Delgados,The Great Eastern,0.3441,0.48119999999999996,0.23591,-10.3655,https://i.scdn.co/image/ab67616d0000b273204c5663b0e41d5a460fa428,0.24354592062483174,0.24411465822918882,0.2649660984666603,0.2473733226793192
Miranda Lambert,The Weight of These Wings,0.48570833333333324,0.611,0.32054083333333333,-8.038208333333333,https://i.scdn.co/image/ab67616d0000b27357853d228f4dcdbb08df7a9c,0.24130362282483434,0.26905156020128224,0.264210586508601,0.22543423046528244
Denitia and Sene,love and noir.,0.5820833333333333,0.5225833333333334,0.14433258333333332,-7.713916666666666,https://i.scdn.co/image/ab67616d0000b273b055334f94575ac3eb348c00,0.2696791594449708,0.2681131768785798,0.2249607315561618,0.23724693212028766
John Legend,Darkness and Light,0.50875,0.6313333333333333,0.4758666666666667,-5.19075,https://i.scdn.co/image/ab67616d0000b273fa2ba77d93b08258827bd2d2,0.2400816295565368,0.3054111064250361,0.22816387843986946,0.22634338557855757
Coldcut,Only Heaven,0.542,0.651,0.00752,-7.94,https://i.scdn.co/image/ab67616d0000b2737e9e1682de57569716a24375,0.27433104263538644,0.22394580007054468,0.2956800354867915,0.20604312180727732
"Joan as Police Woman, Benjamin Lazar Davis",Let It Be You,0.5961,0.6475000000000001,0.116685,-7.1574,https://i.scdn.co/image/ab67616d0000b2730e629f13670e1424a7bfe60d,0.22978139378623366,0.26517370413229624,0.3389487916003531,0.16609611048111694
Brand New,The Devil and God Are Raging Inside Me,0.4230833333333334,0.6639166666666667,0.1451236333333333,-5.887833333333333,https://i.scdn.co/image/ab67616d0000b2739f8ac0f160a5141a077b41c1,0.2500521477932219,0.2518705210008909,0.2727193471797771,0.22535798402611018
Sun Ra,Singles,0.51914,0.47684,0.7479999999999998,-9.84574,https://i.scdn.co/image/ab67616d0000b2733dff143c124ac31bf068be9f,0.23566530522260473,0.32380904976274194,0.21033751884414886,0.2301881261705045
Dungen,Häxan,0.4766,0.41847,0.36911000000000005,-15.0614,https://i.scdn.co/image/ab67616d0000b273bbb4368d0a747db4736930e7,0.22711392525783863,0.27686358659086024,0.23275306620253677,0.2632694219487644
Rufus Wainwright,Release the Stars,0.4091666666666667,0.44385,0.3868358333333333,-9.326583333333334,https://i.scdn.co/image/ab67616d0000b273de5a0980cb3f1d3e9d516338,0.24700562146737748,0.2692838827036411,0.24531505255443917,0.23839544327454215
Beyoncé,Beyoncé,0.5583999999999999,0.55365,0.19387349999999998,-8.5243,https://i.scdn.co/image/ab67616d0000b2730d1d6e9325275f104f8e33f3,0.259075941931958,0.28434359271117127,0.25765213944059556,0.1989283259162752
Saâda Bonaire,Saâda Bonaire,0.7405384615384616,0.6386923076923078,0.412,-8.561076923076923,https://i.scdn.co/image/ab67616d0000b27369dfcaf69c32a52e30b77f85,0.2643863086063723,0.21941598799342082,0.24011196960425565,0.27608573379595125
Wild Beasts,Two Dancers,0.5108999999999999,0.6003999999999999,0.24203199999999997,-9.493799999999998,https://i.scdn.co/image/ab67616d0000b273a85b1fb5b39d81b1a36ae0a1,0.26071256534901593,0.24563710680415252,0.27414366445169713,0.21950666339513436
Quest for Fire,Quest For Fire,0.23133333333333336,0.705,0.4068833333333333,-7.355166666666666,https://i.scdn.co/image/ab67616d0000b2730d282210a5af5d6283125e3f,0.1996197202797091,0.30480829589691094,0.2589197001638647,0.23665228365951524
The xx,xx,0.50328,0.8389200000000001,0.09555292,-4.91312,https://i.scdn.co/image/ab67616d0000b2737676c7bf4e667590e496c2a3,0.2437990303016787,0.26652044538503356,0.2504712313774375,0.2392092929358504
Foot Village,Anti-Magic,0.5086363636363637,0.8202727272727273,0.08368963636363635,-8.83990909090909,https://i.scdn.co/image/ab67616d0000b2733e5465536a161658ba5cef0c,0.22174661345178728,0.19766813483905715,0.22010687420025887,0.3604783775088968
Charli XCX,Sucker,0.5719333333333333,0.9044,0.0248082,-3.0956666666666663,https://i.scdn.co/image/ab67616d0000b273b3f49d38597780046ad62b87,0.24875914211280448,0.2776780720162806,0.251515161777005,0.2220476240939099
J. Cole,2014 Forest Hills Drive,0.6392307692307693,0.5753076923076923,0.40233076923076927,-8.981384615384616,https://i.scdn.co/image/ab67616d0000b273c6e0948bbb0681ff29cdbae8,0.28836239112952683,0.25922952675055877,0.23352720704286373,0.21888087507705073
Usnea,Random Cosmic Violence,0.29075,0.62025,0.000389,-6.65975,https://i.scdn.co/image/ab67616d0000b273629ec45ed33dab56729e992f,0.27336284015208007,0.19862175693243703,0.30444085364576556,0.22357454926971734
Richard Ashcroft,Keys to the World,0.4630000000000001,0.5889999999999999,0.22786689999999998,-7.8986,https://i.scdn.co/image/ab67616d0000b273be3719fbb1af94e37ddd2dfd,0.2263051566645781,0.24566390903355173,0.2537637419864434,0.27426719231542684
Thor,Triumphant,0.4400666666666666,0.8348,0.010749078,-7.228266666666666,https://i.scdn.co/image/ab67616d0000b273f19e1315549258dfdf472afd,0.24880810467184136,0.20692569769696814,0.2768180682736243,0.2674481293575661
Rosie Thomas,Only With Laughter Can You Win,0.47345454545454546,0.26147272727272725,0.8913636363636364,-11.615090909090908,https://i.scdn.co/image/ab67616d0000b273e3b94f2446e0c0a005b2b6de,0.19818968701895204,0.2709552697379301,0.29703181305397874,0.2338232301891391
Immortal Technique,"Revolutionary, Vol. 2",0.6776666666666666,0.7072777777777779,0.3783111111111112,-8.204055555555557,https://i.scdn.co/image/ab67616d0000b273352008cb9cc9eebee4b9a0c2,0.3399420571676447,0.2066406288776013,0.2610560175626625,0.1923612963920916
Viktor Vaughn,Vaudeville Villain,0.6565882352941177,0.6978823529411765,0.33907411764705886,-8.247823529411766,https://i.scdn.co/image/ab67616d0000b273d97a55d6ace2bf9e8ccb8cb1,0.3125508737204068,0.22268736040246492,0.2110358129117443,0.253725952965384
Youth Lagoon,The Year of Hibernation,0.4995,0.4803,0.5912000000000001,-8.173800000000002,https://i.scdn.co/image/ab67616d0000b2733ef1207895b314d646f6a3b7,0.24185726672173874,0.22657422949367784,0.27144805277158957,0.2601204510129938
Plaid,Scintilli,0.5801538461538461,0.5603076923076923,0.09851615384615385,-12.207923076923077,https://i.scdn.co/image/ab67616d0000b2737c5b5582dd4c9837df7c0f9a,0.23153510042741535,0.2610635537158092,0.24312723067094105,0.26427411518583427
The Stepkids,The Stepkids,0.45050000000000007,0.5215000000000001,0.15756600000000004,-11.7251,https://i.scdn.co/image/ab67616d0000b273e02e5b70d1d7748233d0bd1f,0.23270614150469937,0.27593468682620886,0.2606100853894626,0.23074908627962906
Rwake,Rest,0.24716666666666667,0.6631666666666666,0.2715819666666667,-9.8985,https://i.scdn.co/image/ab67616d0000b273ed94591c495af0ed91c6da98,0.43486422851388074,0.13558199328795473,0.2899445357636398,0.13960924243452472
Dum Dum Girls,Only in Dreams,0.32699999999999996,0.8368,0.00294793,-5.0637,https://i.scdn.co/image/ab67616d0000b27311f1b3bd5db3a40c29dc9f90,0.24855355088865153,0.23793531131365406,0.27136187329293887,0.2421492645047556
Brett Anderson,Black Rainbows,0.499,0.7458,0.022527699999999998,-5.8083,https://i.scdn.co/image/ab67616d0000b2730568634e0d4efc434f25e2d3,0.24349296175164956,0.2759608208576972,0.25422356993821155,0.22632264745244174
Opeth,Heritage,0.49300000000000005,0.43065999999999993,0.31610599999999994,-14.456800000000001,https://i.scdn.co/image/ab67616d0000b2735f069b4cd24d8cbea78c07c6,0.22343268871101843,0.24572501547563036,0.3019945706112458,0.22884772520210536
The Walkmen,Everyone Who Pretended to Like Me Is Gone,0.39146153846153847,0.6757692307692308,0.30069076923076926,-8.865461538461538,https://i.scdn.co/image/ab67616d0000b273a39b2ffd81fa1735eb88d791,0.2360120191303253,0.25947011955526794,0.26067760449517047,0.2438402568192363
Soft Metals,Soft Metals,0.6084,0.8589,0.0338378,-7.255,https://i.scdn.co/image/ab67616d0000b273c57145c70568c4e195063640,0.25096304695985205,0.26075615176658923,0.27645182834891213,0.21182897292464653
Screaming Trees,Last Words: The Final Recordings,0.3836,0.7156,0.04715836,-8.338000000000001,https://i.scdn.co/image/ab67616d0000b2732c8d96d9467beae69ac16cee,0.2574662201835163,0.22493694023824565,0.2861327330503462,0.23146410652789173
Elysian Fields,Last Night on Earth,0.5010000000000001,0.3903636363636363,0.5463909090909091,-10.055,https://i.scdn.co/image/ab67616d0000b273dc86513755edeba150aed37e,0.22379919181992805,0.2815759443540389,0.25549382973586493,0.2391310340901682
William Elliott Whitmore,Field Songs,0.5950000000000001,0.44749999999999995,0.80125,-10.323166666666665,https://i.scdn.co/image/ab67616d0000b2731ce51089f501cbedebc132b0,0.23781894754130647,0.2563061799208316,0.30013981107476595,0.20573506146309595
Wu-Tang,Legendary Weapons,0.6175,0.7093571428571429,0.23623,-9.349500000000003,https://i.scdn.co/image/ab67616d0000b2738c04bb8d7936cca640e055e9,0.3478710519847577,0.2206970030393015,0.23489471983657095,0.19653722513936978
Rogue Wave,Permalight,0.6308333333333332,0.6782499999999999,0.23060075,-5.960249999999999,https://i.scdn.co/image/ab67616d0000b27376823025c4815aaba78d5766,0.2388744724610782,0.2675627998702272,0.2443297981509592,0.24923292951773532
Clogs,The Creatures in the Garden of Lady Walton,0.422,0.21339999999999998,0.9477,-14.5679,https://i.scdn.co/image/ab67616d0000b27332ae95a434cb43c3e83c197e,0.24313216740884175,0.2396003821759698,0.24448328810319794,0.27278416231199054
Archie Bronson Outfit,Coconut,0.5098,0.9077,0.169133,-2.3039,https://i.scdn.co/image/ab67616d0000b27384492414376f5287dfa22621,0.2653548349435154,0.2613599599314237,0.26799666147362505,0.20528854365143576
Andrew W.K.,Close Calls With Brick Walls / Mother of Mankind,0.35042500000000004,0.81818725,0.179270025,-4.76485,https://i.scdn.co/image/ab67616d0000b273050b98cf6bb5187bb4476c5b,0.2635324933143503,0.25935042859472407,0.23487393565044437,0.24224314244048128
Jason Collett,Rat a Tat Tat,0.5961818181818181,0.607909090909091,0.14446227272727274,-7.207363636363637,https://i.scdn.co/image/ab67616d0000b2732d75dbf2da25752abf838b5c,0.2857014841621198,0.2688033862177225,0.2523086440321567,0.19318648558800092
